0.271667,0.0454083,2526
0.313333,0.04665,3501
0.192174,0.053213,1612
0.298333,0.0584708,3112
0.298333,0.0597042,3087
0.3175,0.0609583,3541
0.238333,0.06345,2040
0.220833,0.0665417,1788
0.216522,0.0739826,1698
0.231304,0.0772304,1932
0.290833,0.0827167,2844
0.204348,0.0895652,1636
0.316667,0.091425,3130
0.221739,0.094113,1720
0.299167,0.0957833,3117
0.224167,0.0989,1799
0.314167,0.100754,3358
0.324167,0.10635,3587
0.189091,0.10855,1746
0.218333,0.110708,1800
0.195,0.113837,451
0.28087,0.115522,2790
0.280833,0.116929,2765
0.248333,0.119412,2065
0.2925,0.12065,2910
0.264167,0.121896,2430
0.169091,0.122132,1901
0.203478,0.1233,1674
0.253333,0.124383,2013
0.16087,0.126548,1421
0.211304,0.127839,1698
0.223478,0.129796,1910
0.265833,0.129987,2395
0.320833,0.1306,3887
0.274167,0.131221,2453
0.281667,0.131229,2837
0.245833,0.133083,2018
0.256667,0.133721,2287
0.311667,0.134337,3120
0.325217,0.136926,3780
0.2825,0.14055,2731
0.319167,0.141179,3554
0.285833,0.1418,2810
0.196522,0.145365,1633
0.216667,0.146775,1750
0.245833,0.1505,1960
0.321667,0.152987,3661
0.282609,0.1538,2734
0.215833,0.154846,1720
0.274783,0.155091,2744
0.253333,0.155471,2100
0.233333,0.157963,1999
0.0973913,0.15833,1416
0.2,0.160296,1699
0.294167,0.161071,2940
0.233333,0.161079,1975
0.2975,0.162937,3019
0.2225,0.167283,1855
0.274167,0.168533,2499
0.196522,0.168726,1510
0.291304,0.168726,2793
0.238333,0.169779,2051
0.0591304,0.17197,981
0.3,0.172888,3099
0.276667,0.172896,2510
0.280833,0.173513,2633
0.295833,0.174129,3110
0.255833,0.174754,2190
0.265833,0.175996,2344
0.319167,0.176617,3764
0.313333,0.178496,3492
0.325833,0.179108,3675
0.325,0.179729,3510
0.253043,0.1843,2154
0.317391,0.184309,3744
0.1075,0.1847,2368
0.2825,0.186571,2800
0.226957,0.1869,2000
0.18,0.187183,1499
0.180833,0.187192,1601
0.323333,0.187192,3478
0.308696,0.187552,3056
0.231667,0.188433,1963
0.325,0.18845,3601
0.134783,0.188839,1705
0.326667,0.189062,3688
0.3025,0.190304,3240
0.175833,0.194017,1600
0.265,0.194037,2498
0.182222,0.195683,1646
0.261667,0.195904,2098
0.315,0.197146,3487
0.289167,0.199625,2847
0.1625,0.199638,1977
0.258333,0.200875,2360
0.2175,0.20275,1722
0.261667,0.203346,2172
0.2225,0.203367,1890
0.279167,0.205229,2890
0.287826,0.205717,2942
0.292174,0.208317,2845
0.265833,0.209571,2460
0.296667,0.210821,2877
0.315833,0.210829,3158
0.264348,0.212204,2322
0.318182,0.213009,3620
0.269167,0.215792,2600
0.266667,0.216425,2410
0.268333,0.217646,2699
0.295833,0.22015,3095
0.19,0.220158,1599
0.3125,0.220158,3330
0.144348,0.221935,1538
0.173333,0.222642,1533
0.285217,0.223235,2197
0.150833,0.223267,1321
0.2875,0.22575,2824
0.198333,0.225754,1725
0.3025,0.226996,3178
0.243333,0.228858,2098
0.28,0.229083,2910
0.264167,0.230725,2430
0.19,0.231358,1690
0.316522,0.23297,3165
0.275,0.233221,2598
0.319167,0.236325,3664
0.291667,0.237562,2755
0.321739,0.239465,3101
0.2825,0.24005,2688
0.265833,0.240058,2511
0.258333,0.243167,2451
0.285,0.243787,2890
0.0965217,0.2466,986
0.196364,0.248309,1672
0.295652,0.250496,2980
0.166667,0.251258,2311
0.318261,0.251791,3567
0.28,0.253112,2679
0.3,0.258708,3100
0.316522,0.260883,3177
0.26,0.264308,2134
0.165,0.266804,934
0.325,0.271158,3398
0.186957,0.277752,1537
0.224167,0.289796,1972
0.266087,0.291374,2450
0.2175,0.29385,1715
0.29913,0.293961,3025
0.165,0.301,1396
0.321667,0.303496,3529
0.295833,0.304108,2953
0.172727,0.304627,1517
0.303333,0.307846,3070
0.324167,0.314675,3524
0.243333,0.316546,2081
0.273043,0.329665,2530
0.325833,0.334571,3601
0.261739,0.341352,2140
0.254167,0.350133,2209
0.255833,0.350754,2214
0.254167,0.351371,2457
0.1775,0.353242,1533
0.138333,0.36195,1421
0.220833,0.36195,1750
0.15,0.365671,2176
0.326667,0.374383,3583
0.278333,0.376871,2630
0.274167,0.378108,2600
0.265833,0.407346,2525
0.1275,0.409212,1501
0.303333,0.415429,2988
0.290833,0.421642,2910
