0,0,0,2
0,0,1,7
0,0,2,12
0,0,3,17
0,0,4,22
0,0,5,27
0,0,6,32
0,0,7,37
0,0,8,42
0,0,9,47
0,0,10,52
0,1,0,6
0,1,1,11
0,1,2,16
0,1,3,21
0,1,4,26
0,1,5,31
0,1,6,36
0,1,7,41
0,1,8,46
0,1,9,51
0,1,10,56
0,2,0,10
0,2,1,15
0,2,2,20
0,2,3,25
0,2,4,30
0,2,5,35
0,2,6,40
0,2,7,45
0,2,8,50
0,2,9,55
0,2,10,60
0,3,0,14
0,3,1,19
0,3,2,24
0,3,3,29
0,3,4,34
0,3,5,39
0,3,6,44
0,3,7,49
0,3,8,54
0,3,9,59
0,3,10,64
0,4,0,18
0,4,1,23
0,4,2,28
0,4,3,33
0,4,4,38
0,4,5,43
0,4,6,48
0,4,7,53
0,4,8,58
0,4,9,63
0,4,10,68
0,5,0,22
0,5,1,27
0,5,2,32
0,5,3,37
0,5,4,42
0,5,5,47
0,5,6,52
0,5,7,57
0,5,8,62
0,5,9,67
0,5,10,72
0,6,0,26
0,6,1,31
0,6,2,36
0,6,3,41
0,6,4,46
0,6,5,51
0,6,6,56
0,6,7,61
0,6,8,66
0,6,9,71
0,6,10,76
0,7,0,30
0,7,1,35
0,7,2,40
0,7,3,45
0,7,4,50
0,7,5,55
0,7,6,60
0,7,7,65
0,7,8,70
0,7,9,75
0,7,10,80
0,8,0,34
0,8,1,39
0,8,2,44
0,8,3,49
0,8,4,54
0,8,5,59
0,8,6,64
0,8,7,69
0,8,8,74
0,8,9,79
0,8,10,84
0,9,0,38
0,9,1,43
0,9,2,48
0,9,3,53
0,9,4,58
0,9,5,63
0,9,6,68
0,9,7,73
0,9,8,78
0,9,9,83
0,9,10,88
0,10,0,42
0,10,1,47
0,10,2,52
0,10,3,57
0,10,4,62
0,10,5,67
0,10,6,72
0,10,7,77
0,10,8,82
0,10,9,87
0,10,10,92
1,0,0,5
1,0,1,10
1,0,2,15
1,0,3,20
1,0,4,25
1,0,5,30
1,0,6,35
1,0,7,40
1,0,8,45
1,0,9,50
1,0,10,55
1,1,0,9
1,1,1,14
1,1,2,19
1,1,3,24
1,1,4,29
1,1,5,34
1,1,6,39
1,1,7,44
1,1,8,49
1,1,9,54
1,1,10,59
1,2,0,13
1,2,1,18
1,2,2,23
1,2,3,28
1,2,4,33
1,2,5,38
1,2,6,43
1,2,7,48
1,2,8,53
1,2,9,58
1,2,10,63
1,3,0,17
1,3,1,22
1,3,2,27
1,3,3,32
1,3,4,37
1,3,5,42
1,3,6,47
1,3,7,52
1,3,8,57
1,3,9,62
1,3,10,67
1,4,0,21
1,4,1,26
1,4,2,31
1,4,3,36
1,4,4,41
1,4,5,46
1,4,6,51
1,4,7,56
1,4,8,61
1,4,9,66
1,4,10,71
1,5,0,25
1,5,1,30
1,5,2,35
1,5,3,40
1,5,4,45
1,5,5,50
1,5,6,55
1,5,7,60
1,5,8,65
1,5,9,70
1,5,10,75
1,6,0,29
1,6,1,34
1,6,2,39
1,6,3,44
1,6,4,49
1,6,5,54
1,6,6,59
1,6,7,64
1,6,8,69
1,6,9,74
1,6,10,79
1,7,0,33
1,7,1,38
1,7,2,43
1,7,3,48
1,7,4,53
1,7,5,58
1,7,6,63
1,7,7,68
1,7,8,73
1,7,9,78
1,7,10,83
1,8,0,37
1,8,1,42
1,8,2,47
1,8,3,52
1,8,4,57
1,8,5,62
1,8,6,67
1,8,7,72
1,8,8,77
1,8,9,82
1,8,10,87
1,9,0,41
1,9,1,46
1,9,2,51
1,9,3,56
1,9,4,61
1,9,5,66
1,9,6,71
1,9,7,76
1,9,8,81
1,9,9,86
1,9,10,91
1,10,0,45
1,10,1,50
1,10,2,55
1,10,3,60
1,10,4,65
1,10,5,70
1,10,6,75
1,10,7,80
1,10,8,85
1,10,9,90
1,10,10,95
2,0,0,8
2,0,1,13
2,0,2,18
2,0,3,23
2,0,4,28
2,0,5,33
2,0,6,38
2,0,7,43
2,0,8,48
2,0,9,53
2,0,10,58
2,1,0,12
2,1,1,17
2,1,2,22
2,1,3,27
2,1,4,32
2,1,5,37
2,1,6,42
2,1,7,47
2,1,8,52
2,1,9,57
2,1,10,62
2,2,0,16
2,2,1,21
2,2,2,26
2,2,3,31
2,2,4,36
2,2,5,41
2,2,6,46
2,2,7,51
2,2,8,56
2,2,9,61
2,2,10,66
2,3,0,20
2,3,1,25
2,3,2,30
2,3,3,35
2,3,4,40
2,3,5,45
2,3,6,50
2,3,7,55
2,3,8,60
2,3,9,65
2,3,10,70
2,4,0,24
2,4,1,29
2,4,2,34
2,4,3,39
2,4,4,44
2,4,5,49
2,4,6,54
2,4,7,59
2,4,8,64
2,4,9,69
2,4,10,74
2,5,0,28
2,5,1,33
2,5,2,38
2,5,3,43
2,5,4,48
2,5,5,53
2,5,6,58
2,5,7,63
2,5,8,68
2,5,9,73
2,5,10,78
2,6,0,32
2,6,1,37
2,6,2,42
2,6,3,47
2,6,4,52
2,6,5,57
2,6,6,62
2,6,7,67
2,6,8,72
2,6,9,77
2,6,10,82
2,7,0,36
2,7,1,41
2,7,2,46
2,7,3,51
2,7,4,56
2,7,5,61
2,7,6,66
2,7,7,71
2,7,8,76
2,7,9,81
2,7,10,86
2,8,0,40
2,8,1,45
2,8,2,50
2,8,3,55
2,8,4,60
2,8,5,65
2,8,6,70
2,8,7,75
2,8,8,80
2,8,9,85
2,8,10,90
2,9,0,44
2,9,1,49
2,9,2,54
2,9,3,59
2,9,4,64
2,9,5,69
2,9,6,74
2,9,7,79
2,9,8,84
2,9,9,89
2,9,10,94
2,10,0,48
2,10,1,53
2,10,2,58
2,10,3,63
2,10,4,68
2,10,5,73
2,10,6,78
2,10,7,83
2,10,8,88
2,10,9,93
2,10,10,98
3,0,0,11
3,0,1,16
3,0,2,21
3,0,3,26
3,0,4,31
3,0,5,36
3,0,6,41
3,0,7,46
3,0,8,51
3,0,9,56
3,0,10,61
3,1,0,15
3,1,1,20
3,1,2,25
3,1,3,30
3,1,4,35
3,1,5,40
3,1,6,45
3,1,7,50
3,1,8,55
3,1,9,60
3,1,10,65
3,2,0,19
3,2,1,24
3,2,2,29
3,2,3,34
3,2,4,39
3,2,5,44
3,2,6,49
3,2,7,54
3,2,8,59
3,2,9,64
3,2,10,69
3,3,0,23
3,3,1,28
3,3,2,33
3,3,3,38
3,3,4,43
3,3,5,48
3,3,6,53
3,3,7,58
3,3,8,63
3,3,9,68
3,3,10,73
3,4,0,27
3,4,1,32
3,4,2,37
3,4,3,42
3,4,4,47
3,4,5,52
3,4,6,57
3,4,7,62
3,4,8,67
3,4,9,72
3,4,10,77
3,5,0,31
3,5,1,36
3,5,2,41
3,5,3,46
3,5,4,51
3,5,5,56
3,5,6,61
3,5,7,66
3,5,8,71
3,5,9,76
3,5,10,81
3,6,0,35
3,6,1,40
3,6,2,45
3,6,3,50
3,6,4,55
3,6,5,60
3,6,6,65
3,6,7,70
3,6,8,75
3,6,9,80
3,6,10,85
3,7,0,39
3,7,1,44
3,7,2,49
3,7,3,54
3,7,4,59
3,7,5,64
3,7,6,69
3,7,7,74
3,7,8,79
3,7,9,84
3,7,10,89
3,8,0,43
3,8,1,48
3,8,2,53
3,8,3,58
3,8,4,63
3,8,5,68
3,8,6,73
3,8,7,78
3,8,8,83
3,8,9,88
3,8,10,93
3,9,0,47
3,9,1,52
3,9,2,57
3,9,3,62
3,9,4,67
3,9,5,72
3,9,6,77
3,9,7,82
3,9,8,87
3,9,9,92
3,9,10,97
3,10,0,51
3,10,1,56
3,10,2,61
3,10,3,66
3,10,4,71
3,10,5,76
3,10,6,81
3,10,7,86
3,10,8,91
3,10,9,96
3,10,10,101
4,0,0,14
4,0,1,19
4,0,2,24
4,0,3,29
4,0,4,34
4,0,5,39
4,0,6,44
4,0,7,49
4,0,8,54
4,0,9,59
4,0,10,64
4,1,0,18
4,1,1,23
4,1,2,28
4,1,3,33
4,1,4,38
4,1,5,43
4,1,6,48
4,1,7,53
4,1,8,58
4,1,9,63
4,1,10,68
4,2,0,22
4,2,1,27
4,2,2,32
4,2,3,37
4,2,4,42
4,2,5,47
4,2,6,52
4,2,7,57
4,2,8,62
4,2,9,67
4,2,10,72
